"condition","sample","ROI.label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.coefficient.Hoechst.vs.GFP","puncta.mol.fraction.GFP","puncta.vol.fraction.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",1,0.0049173491749181,-0.0177521830010961,NA,0,8.11849865176267,8.11849865176267,NA,0.162369973035253,0,0.162369973035253,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",2,0.0043812382423782,0.000311376018919,NA,0,7.03662350715384,7.03662350715384,NA,0.140732470143077,0,0.140732470143077,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",3,0.0172941572103404,-0.1045832206524,NA,0,13.1964816051611,13.1964816051611,NA,0.263929632103222,0,0.263929632103221,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",4,0.0781854845755352,-0.153888505162649,NA,0,23.9841254314501,23.9841254314501,NA,0.479682508629002,0,0.479682508629002,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",5,0.0218737619251045,0.170052864331847,NA,0,8.58273120651966,8.58273120651966,NA,0.171654624130393,0,0.171654624130393,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",6,0.0154064086973848,0.123711016611312,NA,0,14.4187975366643,14.4187975366643,NA,0.288375950733286,0,0.288375950733287,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",7,0.0150299870556001,0.10719371518621,NA,0,17.8718130204505,17.8718130204505,NA,0.35743626040901,0,0.35743626040901,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",8,0.246460308632709,-0.154803422621168,NA,0,49.5299719111738,49.5299719111738,NA,0.990599438223476,0,0.990599438223476,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",9,0.0159221608959629,0.0371086790959578,NA,0,13.721506717581,13.721506717581,NA,0.27443013435162,0,0.27443013435162,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",11,0.023897105346565,-0.0397243311493298,NA,0,14.6371880704073,14.6371880704073,NA,0.292743761408146,0,0.292743761408146,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",12,0.0488182218219837,0.144709634944985,NA,0,19.5963790271974,19.5963790271974,NA,0.391927580543948,0,0.391927580543947,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",13,0.0084331399368213,0.0361040496238977,NA,0,13.6886619572336,13.6886619572336,NA,0.273773239144672,0,0.273773239144671,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",14,0.0283852261359767,0.0055613572608145,NA,0,30.7648995639547,30.7648995639547,NA,0.615297991279094,0,0.615297991279093,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",16,0.0289165107677273,0.194221435019654,NA,0,16.5589906103669,16.5589906103669,NA,0.331179812207338,0,0.331179812207339,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",17,0.0984402659664231,-0.100306960874398,NA,0,80.6520598981854,80.6520598981854,NA,1.61304119796371,0,1.61304119796371,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",18,0.107251644434808,-0.0282572558139208,NA,0,170.272691425294,170.272691425294,NA,3.40545382850588,0,3.40545382850588,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",19,0.16982323745419,-0.0469602725398968,NA,0,180.230243921096,180.230243921096,NA,3.60460487842192,0,3.60460487842192,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",20,0.182865113930066,-0.0807013016505896,NA,0,163.757127573192,163.757127573192,NA,3.27514255146384,0,3.27514255146385,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",21,0.385263190553037,0.128651294850068,NA,0,2157.94970716958,2157.94970138813,NA,43.1589941433916,0,43.1589940277625,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",22,0.297741496169961,-0.16535105614185,NA,0,79.3675544609066,79.3675489997979,NA,1.58735108921813,0,1.58735097999596,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",23,0.19451831069102,-0.398430894652054,NA,0,188.805804833495,188.805804833495,NA,3.7761160966699,0,3.7761160966699,0,NA,NA,NA
