"condition","sample","cell_label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.Hoechst.vs.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"GFPempty","08102021_GFPempty_-_Position_1.tif",1,0.0135241575421307,-0.0155204013167482,8.07497912822748,8.07497912822748,NA,0.16149958256455,0,0.16149958256455,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",2,0.0146503665552968,-0.0028843193142805,7.00891118672746,7.00891118672746,NA,0.140178223734549,0,0.140178223734549,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",3,0.0342200212025209,-0.113806668736872,13.2139232554553,13.2139232554553,NA,0.264278465109106,0,0.264278465109106,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",4,0.115715331397674,-0.164419719521085,23.1136419491815,23.1136419491815,NA,0.462272838983629,0,0.462272838983629,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",5,0.0335985222579031,0.175241556522319,8.42804076192254,8.42804076192254,NA,0.168560815238451,0,0.168560815238451,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",6,0.027179422442205,0.110941447651114,14.1799652401832,14.1799652401832,NA,0.283599304803663,0,0.283599304803663,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",7,0.0299364902069445,0.103132960921121,17.7515195018271,17.7515195018271,NA,0.355030390036543,0,0.355030390036543,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",8,0.448342745638406,-0.115270541327073,45.2288609510995,45.2288609510995,NA,0.904577219021991,0,0.904577219021991,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",9,0.0813107199270941,0.123591869810078,18.003834026222,18.003834026222,NA,0.36007668052444,0,0.36007668052444,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",10,0.043624477129522,0.0693754505455224,13.542707415026,13.542707415026,NA,0.270854148300519,0,0.270854148300519,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",11,0.062080787858374,-0.0287994327351723,14.6511676579368,14.6511676579368,NA,0.293023353158737,0,0.293023353158737,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",12,0.0189073811436353,0.0402230232698697,13.622593494949,13.622593494949,NA,0.272451869898981,0,0.272451869898981,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",13,0.0697583360544831,-0.0520461370854065,30.1865588974045,30.1865588974045,NA,0.60373117794809,0,0.60373117794809,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",14,0.177734576701824,-0.0868707187362111,25.0827544514024,25.0827544514024,NA,0.501655089028049,0,0.501655089028049,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",15,0.0465645628800377,0.207090177634146,16.1587267677847,16.1587267677847,NA,0.323174535355693,0,0.323174535355693,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",16,0.219307633877967,-0.0993569901291547,80.1860311339041,80.1860311339041,NA,1.60372062267808,0,1.60372062267808,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",17,0.219580426649282,-0.0228422506416804,168.277817767703,168.277817767703,NA,3.36555635535405,0,3.36555635535405,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",19,0.321906965453293,-0.0583832236132765,183.504337756693,183.504337756693,NA,3.67008675513387,0,3.67008675513387,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",20,0.345603735708545,-0.0869704685371686,162.676958203411,162.676958203411,NA,3.25353916406822,0,3.25353916406822,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",21,0.790117136684171,0.0998299609167005,2200.83347939329,2200.83347939329,NA,44.0166695878658,0,44.0166695878658,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",22,0.510832481213242,-0.153669730848573,76.6036396873812,76.6036345523821,NA,1.53207279374763,0,1.53207269104764,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",23,0.353478182120279,-0.391268630601705,188.469822635338,188.469822635338,NA,3.76939645270676,0,3.76939645270676,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",24,1.03655420021649,0.0508826821811844,4913.82826007374,4913.82826007374,NA,98.2765652014748,0,98.2765652014748,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",25,0.824725090786532,-0.189746102756869,128.300591715976,128.300591715976,NA,2.56601183431953,0,2.56601183431953,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",26,0.586992321716471,0.119869022843497,2210.45765413771,2210.45765413771,NA,44.2091530827542,0,44.2091530827542,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",27,0.658357502328384,-0.0015280292541067,2088.57333912262,2088.57333912262,NA,41.7714667824525,0,41.7714667824525,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",28,0.692063171857052,-0.074217407670716,383.645840119477,383.645840119477,NA,7.67291680238954,0,7.67291680238954,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",29,0.227451181565422,-0.112689324135429,142.600205899134,142.600205899134,NA,2.85200411798268,0,2.85200411798268,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",30,0.182612925330396,0.0206325090497331,144.661732610016,144.661732610016,NA,2.89323465220032,0,2.89323465220032,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",31,0.638622533490397,0.253984325359837,260.35762261526,260.357616913551,NA,5.2071524523052,0,5.20715233827101,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",32,0.863475400276924,-0.125598941686535,311.308718133177,311.308718133177,NA,6.22617436266355,0,6.22617436266355,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",33,0.788290408663223,0.145061429471005,3139.75583886211,3139.75583886211,NA,62.7951167772422,0,62.7951167772422,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",35,0.317968790181046,-0.0370605585043444,127.638747723179,127.638747723179,NA,2.55277495446358,0,2.55277495446358,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",36,0.534490237589244,-0.0014278615931564,836.102291603291,836.102291603291,NA,16.7220458320658,0,16.7220458320658,0,NA,NA,NA
